"Year","Month","Element","Day","DecYear","UKE00105875","UKE00105884","UKE00105886","UKE00105887","UKE00105888","UKE00105930"
1961,1,"TMIN",28,1961.07397260274,1.1,1.7,1.1,1.1,3.3,3.3
1961,1,"TMIN",29,1961.07671232877,0,0,0.8,0.6,1.1,0
1961,1,"TMIN",30,1961.07945205479,0.6,0.6,1.1,2.8,2.8,0.6
1961,1,"TMIN",31,1961.08219178082,1.1,0.6,1.3,0.6,1.7,2.8
1961,2,"TMIN",2,1961.08767123288,-7.8,-1.7,-2.8,0,1.1,2.2
1961,2,"TMIN",3,1961.0904109589,-6.7,-1.7,-1.2,-1.7,-1.7,-2.2
1961,2,"TMIN",4,1961.09315068493,-6.7,-2.2,-2.2,-1.7,-2.2,-1.7
1961,2,"TMIN",5,1961.09589041096,-6.7,-3.9,-3.8,-2.2,-3.3,0
1961,2,"TMIN",6,1961.09863013699,0,0,1.2,1.1,1.1,0.6
1961,2,"TMIN",7,1961.10136986301,-1.1,1.1,2.5,0.6,1.7,2.2
1961,2,"TMIN",8,1961.10410958904,2.2,1.7,1.4,1.7,3.3,3.3
1961,2,"TMIN",9,1961.10684931507,-1.7,2.8,5.1,4.4,5.6,5.6
1961,2,"TMIN",11,1961.11232876712,1.7,4.4,3.8,3.9,5.6,4.4
1961,2,"TMIN",13,1961.11780821918,2.8,5.6,5.1,4.4,5,5.6
1961,2,"TMIN",15,1961.12328767123,3.3,3.9,6.8,6.7,6.7,6.7
1961,2,"TMIN",17,1961.12876712329,4.4,6.7,3.8,3.9,1.1,2.2
1961,2,"TMIN",18,1961.13150684931,6.1,7.2,5.8,5.6,5.6,7.8
1961,2,"TMIN",19,1961.13424657534,1.1,6.1,4.9,3.9,5.6,2.2
1961,2,"TMIN",20,1961.13698630137,5.6,6.7,6.1,5.6,6.7,2.8
1961,2,"TMIN",21,1961.1397260274,-1.1,2.2,-0.6,1.7,-0.6,3.9
1961,2,"TMIN",22,1961.14246575342,-2.8,3.3,-1.7,-1.1,-0.6,4.4
1961,2,"TMIN",23,1961.14520547945,-2.2,1.7,1.1,1.1,0,2.8
1961,2,"TMIN",24,1961.14794520548,1.7,3.3,4.3,1.7,3.9,3.3
1961,2,"TMIN",25,1961.15068493151,-5.6,0,2.2,-1.1,0,2.8
1961,2,"TMIN",26,1961.15342465753,-1.1,1.1,3.7,1.1,0.6,4.4
1961,2,"TMIN",27,1961.15616438356,1.7,2.2,3.8,2.2,3.9,3.9
1961,3,"TMIN",1,1961.16164383562,0.6,3.3,3.2,4.4,5,5
1961,3,"TMIN",2,1961.16438356164,3.3,5,6.7,5.6,6.1,5
1961,3,"TMIN",3,1961.16712328767,-1.1,4.4,3.4,2.2,4.4,0.6
1961,3,"TMIN",5,1961.17260273973,1.1,6.7,5.8,3.9,6.7,7.2
1961,3,"TMIN",6,1961.17534246575,-2.8,5,0.1,2.2,0,2.2
1961,3,"TMIN",7,1961.17808219178,3.9,4.4,3.1,5.6,7.2,5.6
1961,3,"TMIN",8,1961.18082191781,5.6,6.7,5.2,5.6,6.7,7.2
1961,3,"TMIN",9,1961.18356164384,5,6.1,5.8,5,4.4,7.2
1961,3,"TMIN",12,1961.19178082192,4.4,5.6,6.1,4.4,7.2,1.1
1961,3,"TMIN",13,1961.19452054795,5.6,7.8,9.4,8.3,9.4,8.9
1961,3,"TMIN",14,1961.19726027397,6.1,8.9,8.3,8.3,9.4,8.9
1961,3,"TMIN",15,1961.2,5,7.8,7.3,6.1,6.7,7.8
1961,3,"TMIN",16,1961.20273972603,3.3,7.8,5.1,5,6.1,6.1
1961,3,"TMIN",17,1961.20547945205,2.8,6.1,-0.3,2.8,1.1,5
1961,3,"TMIN",18,1961.20821917808,1.1,2.8,1.7,1.7,2.8,4.4
1961,3,"TMIN",19,1961.21095890411,-1.1,1.7,-0.4,0,1.7,-1.7
1961,3,"TMIN",20,1961.21369863014,1.1,2.8,2.6,1.1,3.9,3.9
1961,3,"TMIN",21,1961.21643835616,1.7,3.9,3.8,2.2,3.9,-1.1
1961,3,"TMIN",22,1961.21917808219,2.2,4.4,5.6,3.3,5,2.8
1961,3,"TMIN",23,1961.22191780822,5.6,6.1,4.6,5.6,6.1,7.2
1961,3,"TMIN",24,1961.22465753425,5.6,7.2,6.6,6.1,7.2,7.8
1961,3,"TMIN",27,1961.23287671233,3.3,1.7,1.3,0.6,0,2.8
1961,3,"TMIN",28,1961.23561643836,0.6,1.7,1.7,1.7,2.8,3.3
1961,3,"TMIN",29,1961.23835616438,5,5.6,5.2,5.6,6.1,6.1
1961,3,"TMIN",30,1961.24109589041,0,0.6,0.3,0,0.6,2.2
1961,4,"TMIN",1,1961.24657534247,0.6,2.2,3.3,1.7,0.6,3.3
1961,4,"TMIN",2,1961.24931506849,-2.8,0,-1.4,1.7,0,1.7
1961,4,"TMIN",3,1961.25205479452,-5.6,-2.8,-4,-2.8,-3.3,-3.3
1961,4,"TMIN",4,1961.25479452055,-8.3,-3.9,-4.6,-5.6,-3.3,-3.3
1961,4,"TMIN",5,1961.25753424658,-0.6,0,1.4,1.1,2.2,2.2
1961,4,"TMIN",6,1961.2602739726,0.6,1.1,1.7,2.2,3.3,3.3
1961,4,"TMIN",7,1961.26301369863,-5,0.6,2.4,1.7,2.8,1.1
1961,4,"TMIN",8,1961.26575342466,-5.6,-2.2,-1.6,-2.8,-1.1,-2.2
1961,4,"TMIN",9,1961.26849315068,1.7,1.1,4.5,1.7,3.9,-2.2
1961,4,"TMIN",10,1961.27123287671,2.2,3.3,4.9,4.4,4.4,4.4
1961,4,"TMIN",12,1961.27671232877,7.2,6.7,8.9,8.3,9.4,7.8
1961,4,"TMIN",13,1961.27945205479,8.3,7.8,8.2,7.2,8.9,8.3
1961,4,"TMIN",14,1961.28219178082,3.3,6.7,3.9,4.4,5.6,7.2
1961,4,"TMIN",15,1961.28493150685,2.2,5.6,4.4,3.3,5.6,5
1961,4,"TMIN",16,1961.28767123288,-1.7,1.7,4,1.1,3.9,1.7
1961,4,"TMIN",17,1961.2904109589,5.6,5,5.1,2.8,4.4,5
1961,4,"TMIN",18,1961.29315068493,2.8,3.9,6.1,6.1,6.7,1.7
1961,4,"TMIN",19,1961.29589041096,4.4,6.1,6.9,3.3,6.7,7.8
1961,4,"TMIN",21,1961.30136986301,6.1,8.3,7.8,7.8,10,8.9
1961,4,"TMIN",22,1961.30410958904,7.2,8.3,4.4,7.2,7.2,8.9
1961,4,"TMIN",24,1961.3095890411,5.6,7.2,7.8,6.7,7.8,7.2
1961,4,"TMIN",27,1961.31780821918,5.6,6.1,6.9,6.1,7.2,8.3
1961,4,"TMIN",28,1961.32054794521,6.1,7.8,7.9,6.1,7.8,8.9
1961,4,"TMIN",30,1961.32602739726,5,6.7,8,7.2,6.7,8.9
1961,5,"TMIN",1,1961.32876712329,0,3.9,2.5,2.2,2.2,4.4
1961,5,"TMIN",2,1961.33150684932,6.1,7.8,6.7,5.6,7.2,7.8
1961,5,"TMIN",4,1961.33698630137,2.2,6.1,4.5,7.8,9.4,7.2
1961,5,"TMIN",5,1961.3397260274,5,8.3,8.8,9.4,10,9.4
1961,5,"TMIN",6,1961.34246575342,0,5.6,3.6,3.9,5.6,5.6
1961,5,"TMIN",8,1961.34794520548,5,6.1,7.3,6.1,7.8,7.8
1961,5,"TMIN",10,1961.35342465753,5,3.9,4.9,2.2,4.4,3.9
1961,5,"TMIN",11,1961.35616438356,3.9,7.2,3.6,6.7,5,6.7
1961,5,"TMIN",12,1961.35890410959,7.8,8.9,9.1,7.8,10.6,5
1961,5,"TMIN",13,1961.36164383562,5,3.3,3.2,2.2,3.9,3.9
1961,5,"TMIN",14,1961.36438356164,5,7.2,7.8,3.3,7.8,8.9
1961,5,"TMIN",15,1961.36712328767,1.7,6.1,7.3,5,7.8,6.7
1961,5,"TMIN",16,1961.3698630137,3.9,5,6.9,6.7,7.2,7.2
1961,5,"TMIN",17,1961.37260273973,5,7.2,7.3,5.6,6.7,6.1
1961,5,"TMIN",19,1961.37808219178,6.7,8.9,9.2,8.9,6.1,7.8
1961,5,"TMIN",20,1961.38082191781,6.7,6.1,3.9,1.7,3.3,3.9
1961,5,"TMIN",21,1961.38356164384,-1.1,2.8,2.2,0.6,5.6,2.2
1961,5,"TMIN",23,1961.38904109589,2.8,6.1,5.6,8.3,8.9,5.6
1961,5,"TMIN",24,1961.39178082192,4.4,7.8,7.1,8.3,8.9,10.6
1961,5,"TMIN",25,1961.39452054795,0,5.6,5.8,5,7.2,4.4
1961,5,"TMIN",26,1961.39726027397,-0.6,1.7,1.7,2.2,3.9,0.6
1961,5,"TMIN",27,1961.4,-3.3,-1.1,-1.2,-1.1,0.6,1.7
1961,5,"TMIN",28,1961.40273972603,0,3.3,2.9,5,6.7,3.3
1961,5,"TMIN",29,1961.40547945205,1.7,5.6,5.2,2.2,5.6,6.7
1961,5,"TMIN",30,1961.40821917808,-1.1,4.4,5.6,6.1,7.2,7.8
1961,5,"TMIN",31,1961.41095890411,-0.6,5,4.4,0,2.8,6.7
1961,6,"TMIN",1,1961.41369863014,2.2,4.4,5.7,1.1,3.9,4.4
1961,6,"TMIN",2,1961.41643835616,2.2,6.1,5,5,6.1,10
1961,6,"TMIN",4,1961.42191780822,8.9,9.4,8.3,9.4,9.4,9.4
1961,6,"TMIN",5,1961.42465753425,10,11.1,9.6,10,12.2,10.6
1961,6,"TMIN",7,1961.4301369863,5,5.6,7.2,6.7,7.8,8.3
1961,6,"TMIN",8,1961.43287671233,5.6,6.7,8.3,8.3,9.4,7.2
1961,6,"TMIN",9,1961.43561643836,4.4,5.6,8.3,4.4,8.3,6.7
1961,6,"TMIN",10,1961.43835616438,0,6.7,8.9,5.6,6.7,6.7
1961,6,"TMIN",11,1961.44109589041,7.2,8.3,9.4,8.3,10,10
1961,6,"TMIN",12,1961.44383561644,-1.1,2.2,3.4,5,5,7.2
1961,6,"TMIN",13,1961.44657534247,0,2.8,5.1,3.3,5,6.7
1961,6,"TMIN",14,1961.44931506849,1.1,4.4,3.9,1.7,4.4,3.9
1961,6,"TMIN",15,1961.45205479452,2.8,9.4,7.6,6.1,8.3,8.9
1961,6,"TMIN",16,1961.45479452055,3.3,7.2,7.2,6.1,7.8,8.3
1961,6,"TMIN",17,1961.45753424658,3.9,10,12.2,11.1,12.2,11.7
1961,6,"TMIN",18,1961.4602739726,7.2,8.9,8.9,8.3,9.4,9.4
1961,6,"TMIN",19,1961.46301369863,4.4,8.3,8.1,7.8,9.4,8.9
1961,6,"TMIN",20,1961.46575342466,7.8,8.3,7.7,6.7,9.4,9.4
1961,6,"TMIN",21,1961.46849315068,10,9.4,7.3,6.1,8.3,10.6
1961,6,"TMIN",22,1961.47123287671,8.3,9.4,10.7,10.6,11.1,11.7
1961,6,"TMIN",23,1961.47397260274,9.4,10.6,10.8,8.9,11.1,11.7
1961,6,"TMIN",25,1961.47945205479,12.2,12.2,13.8,12.8,11.1,12.8
1961,6,"TMIN",26,1961.48219178082,7.2,10,10.6,10.6,11.1,9.4
1961,6,"TMIN",28,1961.48767123288,9.4,10,10.6,10,11.1,10
1961,6,"TMIN",29,1961.4904109589,10.6,11.1,10,9.4,11.1,10.6
1961,7,"TMIN",1,1961.49589041096,13.3,11.7,13,13.9,16.1,13.3
1961,7,"TMIN",2,1961.49863013699,9.4,10.6,11.7,10.6,11.1,10
1961,7,"TMIN",3,1961.50136986301,4.4,7.8,7.5,8.3,9.4,8.9
1961,7,"TMIN",4,1961.50410958904,6.7,10.6,9.8,9.4,11.1,10
1961,7,"TMIN",6,1961.5095890411,4.4,7.8,4.6,6.1,8.3,8.3
1961,7,"TMIN",7,1961.51232876712,11.7,11.7,11.2,11.7,12.8,12.8
1961,7,"TMIN",8,1961.51506849315,11.1,12.2,12.2,12.2,12.8,12.2
1961,7,"TMIN",9,1961.51780821918,8.3,9.4,8.8,8.9,10,9.4
1961,7,"TMIN",10,1961.52054794521,7.8,9.4,7.8,7.2,9.4,8.3
1961,7,"TMIN",11,1961.52328767123,8.3,5,6.9,5.6,6.7,5.6
1961,7,"TMIN",12,1961.52602739726,8.9,9.4,10.8,9.4,10,11.1
1961,7,"TMIN",13,1961.52876712329,9.4,9.4,11.5,11.1,11.7,11.7
1961,7,"TMIN",14,1961.53150684932,0.6,4.4,2.4,2.2,5.6,6.1
1961,7,"TMIN",16,1961.53698630137,10,8.3,11.4,11.1,11.1,11.7
1961,7,"TMIN",17,1961.5397260274,10,10.6,11.6,10.6,11.7,11.7
1961,7,"TMIN",18,1961.54246575342,10,8.9,11.8,10.6,11.7,8.9
1961,7,"TMIN",19,1961.54520547945,6.1,7.8,8.3,10.6,11.1,9.4
1961,7,"TMIN",20,1961.54794520548,8.3,7.8,8.4,8.3,11.1,7.8
1961,7,"TMIN",21,1961.55068493151,4.4,11.1,11.5,10,10.6,11.7
1961,7,"TMIN",22,1961.55342465753,9.4,8.9,10.3,8.3,10.6,8.3
1961,7,"TMIN",23,1961.55616438356,8.3,11.1,11.6,7.2,10,12.2
1961,7,"TMIN",24,1961.55890410959,8.3,8.9,11.2,8.3,10.6,6.7
1961,7,"TMIN",25,1961.56164383562,10.6,10.6,11.1,10.6,12.2,11.1
1961,7,"TMIN",28,1961.5698630137,7.8,8.9,8.1,8.3,9.4,11.1
1961,7,"TMIN",29,1961.57260273973,8.3,10.6,10.9,10,11.1,11.1
1961,7,"TMIN",30,1961.57534246575,7.2,10.6,9.3,8.3,10.6,9.4
1961,7,"TMIN",31,1961.57808219178,11.7,11.7,13,12.2,11.1,9.4
1961,8,"TMIN",19,1961.6301369863,10,11.1,12.2,11.7,11.1,11.7
1961,8,"TMIN",20,1961.63287671233,10,10.6,11.4,10.6,11.7,11.1
1961,8,"TMIN",21,1961.63561643836,10.6,10.6,12,11.1,12.2,11.1
1961,8,"TMIN",22,1961.63835616438,9.4,11.1,9.7,10,11.1,12.2
1961,8,"TMIN",23,1961.64109589041,3.3,10,8.1,9.4,10,11.1
1961,8,"TMIN",24,1961.64383561644,2.8,7.2,4.5,5.6,8.3,8.3
1961,8,"TMIN",25,1961.64657534247,1.1,6.1,5.5,3.9,5.6,7.2
1961,8,"TMIN",26,1961.64931506849,8.9,7.2,9,8.9,11.1,8.9
1961,8,"TMIN",27,1961.65205479452,10,10,10.2,9.4,11.7,9.4
1961,8,"TMIN",28,1961.65479452055,12.8,12.2,13.5,12.2,14.4,12.2
1961,8,"TMIN",29,1961.65753424658,12.2,11.7,9,11.7,11.7,12.2
1961,8,"TMIN",30,1961.6602739726,10,11.1,11.2,11.1,12.2,12.2
1961,8,"TMIN",31,1961.66301369863,6.7,7.8,7.7,5,7.2,8.9
1961,9,"TMIN",1,1961.66575342466,9.4,7.8,9.1,5,9.4,7.8
1961,9,"TMIN",2,1961.66849315068,10,14.4,12.4,11.7,13.3,13.9
1961,9,"TMIN",3,1961.67123287671,10,13.3,12.7,11.7,12.2,15
1961,9,"TMIN",5,1961.67671232877,10.6,10.6,11.6,12.8,13.3,12.2
1961,9,"TMIN",6,1961.67945205479,5.6,8.3,6.5,6.7,8.9,7.8
1961,9,"TMIN",7,1961.68219178082,6.1,7.2,6.1,7.2,7.2,5
1961,9,"TMIN",9,1961.68767123288,4.4,6.7,9.5,5,7.2,6.1
1961,9,"TMIN",11,1961.69315068493,5.6,10.6,10.6,10.6,11.7,11.7
1961,9,"TMIN",12,1961.69589041096,5.6,8.9,8,8.3,10,10.6
1961,9,"TMIN",13,1961.69863013699,10,10,11.6,10,11.7,10
1961,9,"TMIN",14,1961.70136986301,0.6,5.6,5.9,5.6,8.3,7.2
1961,9,"TMIN",15,1961.70410958904,8.9,5.6,11.2,11.1,12.2,11.7
1961,9,"TMIN",16,1961.70684931507,10,5.6,12,11.7,12.8,11.7
1961,9,"TMIN",18,1961.71232876712,5,7.8,6.6,6.1,8.3,9.4
1961,9,"TMIN",20,1961.71780821918,7.2,7.8,8,8.9,10.6,12.2
1961,9,"TMIN",21,1961.72054794521,6.1,6.7,8.9,8.3,5.6,8.3
1961,9,"TMIN",22,1961.72328767123,4.4,7.2,7.3,5.6,7.8,6.1
1961,9,"TMIN",24,1961.72876712329,6.1,5.6,8.9,6.7,7.8,6.1
1961,9,"TMIN",25,1961.73150684932,1.7,6.7,5,3.3,6.7,5.6
1961,9,"TMIN",26,1961.73424657534,9.4,8.3,11.3,7.2,12.8,11.7
1961,9,"TMIN",27,1961.73698630137,4.4,7.2,7.6,5.6,7.8,7.2
1961,9,"TMIN",29,1961.74246575342,5,7.8,5.9,3.9,7.2,7.2
1961,9,"TMIN",30,1961.74520547945,8.3,9.4,11.5,10.6,12.2,10
1961,10,"TMIN",2,1961.75068493151,6.1,6.1,4.7,3.9,7.2,9.4
1961,10,"TMIN",3,1961.75342465753,8.3,7.8,9,8.3,9.4,11.1
1961,10,"TMIN",4,1961.75616438356,10,8.3,9.9,10,12.2,10
1961,10,"TMIN",5,1961.75890410959,7.8,10.6,11.6,10,11.1,10.6
1961,10,"TMIN",6,1961.76164383562,10,10,10.5,8.9,11.1,10
1961,10,"TMIN",7,1961.76438356164,10,8.3,10.9,10.6,9.4,8.9
1961,10,"TMIN",8,1961.76712328767,7.8,8.3,9,7.2,8.3,8.3
1961,10,"TMIN",9,1961.7698630137,4.4,6.7,7.1,6.1,8.3,6.7
1961,10,"TMIN",10,1961.77260273973,8.9,8.3,10.2,7.8,10.6,8.9
1961,10,"TMIN",11,1961.77534246575,4.4,7.2,7,6.7,8.3,8.3
1961,10,"TMIN",12,1961.77808219178,4.4,7.8,6.3,4.4,7.8,5.6
1961,10,"TMIN",13,1961.78082191781,1.1,4.4,3,1.7,2.8,2.8
1961,10,"TMIN",14,1961.78356164384,6.1,4.4,4.4,2.2,3.9,5.6
1961,10,"TMIN",16,1961.78904109589,3.3,6.7,3.6,4.4,6.7,7.2
1961,10,"TMIN",17,1961.79178082192,1.7,5,5.8,6.1,6.7,6.7
1961,10,"TMIN",18,1961.79452054795,2.2,4.4,4.9,4.4,5.6,6.1
1961,10,"TMIN",19,1961.79726027397,3.3,5.6,5.9,5,6.1,3.3
1961,10,"TMIN",20,1961.8,4.4,5.6,7.5,5,7.2,2.8
1961,10,"TMIN",22,1961.80547945205,5,6.7,7.6,6.1,8.3,7.8
1961,10,"TMIN",26,1961.81643835616,4.4,4.4,4.1,3.9,5.6,5.6
1961,10,"TMIN",27,1961.81917808219,-0.6,4.4,2.4,1.7,3.3,4.4
1961,10,"TMIN",28,1961.82191780822,2.8,4.4,0.6,2.2,2.8,2.2
1961,10,"TMIN",29,1961.82465753425,0,3.9,4.8,5.6,6.1,3.3
1961,10,"TMIN",30,1961.82739726027,-3.9,1.7,0.1,1.7,2.2,2.2
1961,10,"TMIN",31,1961.8301369863,2.8,4.4,4.5,5,6.7,6.1
1961,11,"TMIN",3,1961.83835616438,0,2.2,2,1.7,2.2,3.9
1961,11,"TMIN",5,1961.84383561644,2.2,4.4,2.7,0,2.8,6.7
1961,11,"TMIN",6,1961.84657534247,7.2,7.8,7.4,7.8,8.3,7.2
1961,11,"TMIN",7,1961.84931506849,4.4,6.7,6,5.6,6.7,6.7
1961,11,"TMIN",8,1961.85205479452,2.8,3.9,3,3.3,5,2.8
1961,11,"TMIN",9,1961.85479452055,-4.4,0.6,-1.2,-2.2,-2.2,1.1
1961,11,"TMIN",11,1961.8602739726,-6.7,-1.7,-2.6,-2.8,-2.2,0
1961,11,"TMIN",12,1961.86301369863,-3.3,-1.1,0,1.7,-0.6,-0.6
1961,11,"TMIN",14,1961.86849315069,3.9,5,5.4,5.6,7.2,3.9
1961,11,"TMIN",15,1961.87123287671,-2.2,0,-0.9,0.6,0.6,-1.1
1961,11,"TMIN",16,1961.87397260274,-1.7,0.6,1.3,0.6,1.1,0
1961,11,"TMIN",17,1961.87671232877,0,3.9,4.9,6.1,7.2,4.4
1961,11,"TMIN",18,1961.87945205479,-5.6,3.3,-0.4,2.8,3.9,5
1961,11,"TMIN",19,1961.88219178082,-3.9,3.9,1,-0.6,1.7,0.6
1961,11,"TMIN",21,1961.88767123288,-6.7,0,-1.4,-2.2,-1.1,4.4
1961,11,"TMIN",22,1961.8904109589,-5.6,0.6,-1.6,-1.7,-0.6,1.7
1961,11,"TMIN",23,1961.89315068493,-1.1,2.8,0.6,1.1,1.7,3.9
1961,11,"TMIN",25,1961.89863013699,-1.1,1.1,-0.1,0,0.6,1.7
1961,11,"TMIN",27,1961.90410958904,-8.3,-3.9,-1.1,1.1,1.7,-1.7
1961,11,"TMIN",28,1961.90684931507,-11.7,-5,-5.5,-3.9,-3.3,-3.3
1961,11,"TMIN",29,1961.9095890411,0,0.6,-0.7,0,2.2,0
1961,12,"TMIN",2,1961.91780821918,-5.6,-1.1,-2.1,-2.2,1.7,-2.2
1961,12,"TMIN",3,1961.92054794521,-8.3,-1.7,-2.1,-1.7,-1.1,-1.1
1961,12,"TMIN",4,1961.92328767123,-10.6,-7.2,-6,-8.9,-5.6,-5
1961,12,"TMIN",5,1961.92602739726,-9.4,-4.4,-3.7,-1.7,0,-1.7
1961,12,"TMIN",7,1961.93150684932,-5,-5,-5.7,-5.6,-2.8,-5.6
1961,12,"TMIN",9,1961.93698630137,-9.4,-1.7,-6.1,-2.2,-0.6,0
1961,12,"TMIN",11,1961.94246575342,1.1,1.7,2.1,4.4,4.4,3.9
1961,12,"TMIN",12,1961.94520547945,1.7,3.9,5.4,3.9,6.1,6.7
1961,12,"TMIN",14,1961.95068493151,-1.1,3.9,2.4,3.3,4.4,2.8
1961,12,"TMIN",15,1961.95342465753,0,3.3,0.4,1.7,1.7,2.8
1961,12,"TMIN",17,1961.95890410959,1.1,5.6,3.6,0.6,3.3,3.9
1961,12,"TMIN",21,1961.9698630137,-8.9,-3.3,-4.8,-3.9,-4.4,-1.7
1961,12,"TMIN",22,1961.97260273973,-8.3,-3.9,-3.6,-5,-3.3,-2.8
1961,12,"TMIN",24,1961.97808219178,-8.3,-1.7,-1.4,-1.1,-0.6,0
1961,12,"TMIN",25,1961.98082191781,-6.7,-4.4,-6.1,-10.6,-10.6,-6.1
1961,12,"TMIN",26,1961.98356164384,-9.4,-5,-5.4,-9.4,-7.2,-6.1
1961,12,"TMIN",27,1961.98630136986,-13.3,-6.1,-9.5,-10,-10,-6.7
1961,12,"TMIN",29,1961.99178082192,-12.2,-6.1,-3,-3.3,-2.8,-6.1
1961,12,"TMIN",30,1961.99452054795,-15,-8.9,-4.7,-3.9,-2.8,-6.1
1961,12,"TMIN",31,1961.99726027397,-13.3,-7.2,-9.1,-12.2,-8.9,-7.8
1962,1,"TMIN",1,1962,-3.9,-0.6,-5.9,-4.4,-4.4,-6.1
1962,1,"TMIN",2,1962.00273972603,-6.7,-4.4,-5.7,-9.4,-6.7,-4.4
1962,1,"TMIN",3,1962.00547945205,-9.4,-3.9,-8.3,-0.6,-0.6,0
1962,1,"TMIN",4,1962.00821917808,-11.1,-4.4,-6.6,-1.1,-4.4,-0.6
1962,1,"TMIN",5,1962.01095890411,-9.4,1.1,-3.9,1.1,-1.1,-0.6
1962,1,"TMIN",7,1962.01643835616,-0.6,-1.7,-1.6,-0.6,0,-1.7
1962,1,"TMIN",9,1962.02191780822,0.6,1.7,1.1,1.1,2.2,2.8
1962,1,"TMIN",10,1962.02465753425,0,1.1,0.6,0.6,2.2,1.7
1962,1,"TMIN",11,1962.02739726027,1.1,1.1,0.5,1.1,2.8,3.3
1962,1,"TMIN",12,1962.0301369863,0,0,0.8,0.6,1.7,1.7
1962,1,"TMIN",15,1962.03835616438,-3.3,2.2,-0.5,0,1.7,1.1
1962,1,"TMIN",16,1962.04109589041,0,1.7,0.8,0.6,-0.6,1.7
1962,1,"TMIN",17,1962.04383561644,0,2.2,1.7,1.1,2.8,3.3
1962,1,"TMIN",18,1962.04657534247,-1.7,1.1,0,1.1,0.6,1.7
1962,1,"TMIN",19,1962.04931506849,-1.1,1.1,-0.4,0.6,2.2,0.6
1962,1,"TMIN",21,1962.05479452055,0,1.7,1,1.7,0.6,-0.6
1962,1,"TMIN",22,1962.05753424658,0,2.2,1.7,1.1,2.8,3.3
1962,1,"TMIN",24,1962.06301369863,-2.2,0.6,0.2,0,1.7,1.7
1962,1,"TMIN",25,1962.06575342466,0,1.1,3.1,1.1,2.8,2.8
1962,1,"TMIN",27,1962.07123287671,0,1.7,-0.5,0.6,1.1,0.6
1962,1,"TMIN",28,1962.07397260274,-7.8,-2.8,-3.3,-4.4,-3.3,-3.9
1962,1,"TMIN",29,1962.07671232877,-5.6,-2.8,-3.1,-1.1,-3.3,-3.3
1962,2,"TMIN",1,1962.08493150685,-1.1,1.1,0.9,0.6,1.1,1.7
1962,2,"TMIN",2,1962.08767123288,0.6,1.7,1.7,1.1,2.2,1.7
1962,2,"TMIN",3,1962.0904109589,-1.1,1.1,0.3,1.1,2.8,3.3
1962,2,"TMIN",4,1962.09315068493,-1.7,0.6,-0.1,0,1.1,1.1
1962,2,"TMIN",5,1962.09589041096,0,1.1,0.6,0.6,1.1,2.2
1962,2,"TMIN",6,1962.09863013699,0,1.7,1.1,1.1,2.2,3.3
1962,2,"TMIN",7,1962.10136986301,2.2,3.9,4.8,3.9,5.6,5
1962,2,"TMIN",8,1962.10410958904,-1.1,1.1,-0.3,0,1.1,0
1962,2,"TMIN",11,1962.11232876712,-2.2,0,-0.7,0,0.6,2.2
1962,2,"TMIN",13,1962.11780821918,-2.2,-0.6,-0.3,0,0.6,1.7
1962,2,"TMIN",14,1962.12054794521,-3.9,-1.1,-1.2,-1.7,-1.1,0
1962,2,"TMIN",16,1962.12602739726,0,2.2,3.3,2.2,2.2,4.4
1962,2,"TMIN",17,1962.12876712329,-1.1,1.1,2,1.7,2.2,2.8
1962,2,"TMIN",18,1962.13150684931,0,3.3,2.4,2.8,3.3,5
1962,2,"TMIN",20,1962.13698630137,-1.1,2.2,2.2,2.8,2.8,3.3
1962,2,"TMIN",21,1962.1397260274,-5.6,-1.1,-2.3,-1.1,-1.1,-1.7
1962,2,"TMIN",22,1962.14246575342,-7.2,-1.7,-5,-4.4,-3.3,-2.2
1962,2,"TMIN",23,1962.14520547945,-8.3,-1.7,-2,-3.3,-0.6,-1.7
1962,2,"TMIN",24,1962.14794520548,-5,0.6,2.1,0,1.7,1.1
1962,2,"TMIN",25,1962.15068493151,-1.1,1.1,2.5,0.6,2.2,2.8
1962,2,"TMIN",26,1962.15342465753,-1.7,-0.6,-0.3,-1.7,-0.6,1.1
1962,2,"TMIN",27,1962.15616438356,-2.2,0,0.9,-1.7,0,1.1
1962,3,"TMIN",1,1962.16164383562,-1.1,0.6,0.5,-0.6,0.6,0.6
1962,3,"TMIN",3,1962.16712328767,-10,-6.1,-5.2,-7.8,-5.6,-6.1
1962,3,"TMIN",5,1962.17260273973,-6.7,-5.6,-5.4,-6.1,-1.7,-5.6
1962,3,"TMIN",6,1962.17534246575,-15.6,-5.6,-5.1,-7.8,-5,-5.6
1962,3,"TMIN",8,1962.18082191781,-4.4,-2.8,-3.5,-5,-1.1,0
1962,3,"TMIN",9,1962.18356164384,-1.7,0.6,-0.4,-0.6,-0.6,0.6
1962,3,"TMIN",10,1962.18630136986,0.6,1.7,0.8,0.6,2.2,1.1
1962,3,"TMIN",12,1962.19178082192,-6.1,-4.4,-4,-3.9,-3.3,-5
1962,3,"TMIN",13,1962.19452054795,-9.4,-4.4,-4.5,-6.1,-3.9,-4.4
1962,3,"TMIN",15,1962.2,-11.7,-6.7,-5.8,-8.3,-6.1,-7.2
1962,3,"TMIN",16,1962.20273972603,-13.3,-3.3,-6.5,-5,-3.3,-2.2
1962,3,"TMIN",18,1962.20821917808,0,0.6,1.5,-1.1,0.6,1.7
